Day of the Week,2016,2017,2018,2019,2020,2021,AVERAGE
Sunday,542,535,426,462,465,483,486.0
Monday,364,313,257,308,307,299,308.0
Tuesday,357,332,350,376,285,326,338.0
Wednesday,383,360,331,402,296,393,361.0
Thursday,384,359,333,307,347,351,347.0
Friday,479,466,472,406,388,452,444.0
Saturday,610,624,533,512,581,571,572.0
TOTAL,3119,2989,2702,2773,2669,2875,
